"id","en","es","ru"
"(Discard) I don't like the image but it will suffice for now.\nShe had been a military chaplain during the war but then was ""demoted""\nduring one of the incidents involving human trafficking.\nFormer lover of the Masked Man and one of the members of the Board of Directors.","(Discard) I don't like the image but it will suffice for now.\nShe had been a military chaplain during the war but then was ""demoted""\nduring one of the incidents involving human trafficking.\nFormer lover of the Masked Man and one of the members of the Board of Directors.","(Descartar) No me gusta la imagen pero será suficiente por ahora.\nHabía sido capellán militar durante la guerra pero luego fue ""degradada""\ndurante uno de los incidentes relacionados con la trata de personas.\nEx amante del Enmascarado y uno de los miembros de la Junta Directiva.","(Сбросить) Изображение мне не нравится, но пока хватит.\nВо время войны она была военным капелланом, но затем была «понижена в должности»\nво время одного из инцидентов, связанных с торговлей людьми.\nБывшая возлюбленная Человека в маске и один из членов совета директоров."
"+ CREATE NEW SAVE","+ CREATE NEW SAVE","+ CREAR NUEVO GUARDAR","+ СОЗДАТЬ НОВОЕ СОХРАНЕНИЕ"
"10/24/2026 14:00\n","10/24/2026 14:00\n","24/10/2026 14:00","24.10.2026 14:00"
"2m","2m","2m","2м"
"3D assets are created by Lucas Andres Manzoni\nhttps://www.behance.net/lucasandresmanzoni","3D assets are created by Lucas Andres Manzoni\nhttps://www.behance.net/lucasandresmanzoni","Los recursos 3D son creados por Lucas Andres Manzoni\nhttps://www.behance.net/lucasandresmanzoni","3D-активы созданы Лукасом Андресом Манцони\nhttps://www.behance.net/lucasandresmanzoni"
"3D assets are created by Lucas Andres Manzoni\nhttps://www.behance.net/lucasandresmanzoni\n-----\nSounds\nGerard Velez @gerard_98\n-----\nSome dude - DannyDeTour","3D assets are created by Lucas Andres Manzoni\nhttps://www.behance.net/lucasandresmanzoni\n-----\nSounds\nGerard Velez @gerard_98\n-----\nSome dude - DannyDeTour","Los recursos 3D son creados por Lucas Andres Manzoni\nhttps://www.behance.net/lucasandresmanzoni\n-----\nSonidos\nGerard Velez @gerard_98\n-----\nUn tipo - DannyDeTour","3D-объекты созданы Лукасом Андресом Манцони\nhttps://www.behance.net/lucasandresmanzoni\n-----\nЗвуки\nДжерард Велес @gerard_98\n-----\nКакой-то чувак - DannyDeTour"
"A level containing all gameplay mechanics and effects.\n\nThis is where you can find all the gameplay mechanics and effects","A level containing all gameplay mechanics and effects.\n\nThis is where you can find all the gameplay mechanics and effects","Un nivel que contiene todas las mecánicas y efectos del juego.\n\nAquí es donde puedes encontrar todas las mecánicas y efectos del juego.","Уровень, содержащий всю игровую механику и эффекты.\n\nЗдесь вы найдете всю игровую механику и эффекты."
"A midway stop.\nImagine that I have collectibles here.\nPrenty of cookies. ","A midway stop.\nImagine that I have collectibles here.\nPrenty of cookies. ","Una parada a mitad de camino.\nImagina que tengo objetos coleccionables aquí.\nUn montón de galletas.","Остановка на полпути.\nПредставьте, что у меня здесь есть предметы коллекционирования.\nМного печенья."
"A more realistic rendition of our big boy. ","A more realistic rendition of our big boy. ","Una interpretación más realista de nuestro gran chico.","Более реалистичная версия нашего большого мальчика."
"A shotgun?!\nYes. It. Is\n","A shotgun?!\nYes. It. Is\n","¡¿Una escopeta?!\nSí. Él. Es","Ружье?!\nДа. Это. Это"
"A simple level with first visuals.\n\nA simple level with first visuals. ","A simple level with first visuals.\n\nA simple level with first visuals. ","Un nivel simple con primeras imágenes.\n\nUn nivel simple con las primeras imágenes.","Простой уровень с первой графикой.\n\nПростой уровень с первой графикой."
"A small physics puzzle -\nwanna go up? find the box! (or just activate noclip.\n It's a testbed, not a monastery)","A small physics puzzle -\nwanna go up? find the box! (or just activate noclip.\n It's a testbed, not a monastery)","Un pequeño rompecabezas de física:\n¿quieres subir? encuentra la caja! (o simplemente active noclip.\nEs un banco de pruebas, no un monasterio)","Небольшая головоломка по физике –\nхочешь подняться? найди коробку! (или просто активируйте noclip.\nЭто испытательный стенд, а не монастырь)"
"AccesibilitySFX Volume","AccesibilitySFX Volume","AccesibilidadVolumen SFX","Громкость специальных возможностейSFX"
"Accessibility","Accessibility","Accesibilidad","Доступность"
"Accessible Label","Accessible Label","Etiqueta accesible","Доступная этикетка"
"Action","Action","Acción","Действие"
"Aditional Photography by Rian Johnson","Aditional Photography by Rian Johnson","Fotografía adicional de Rian Johnson","Дополнительные фотографии Райана Джонсона"
"Advanced reflection","Advanced reflection","Reflexión avanzada","Расширенное отражение"
"Aim Assist","Aim Assist","Asistencia de puntería","Помощь при прицеливании"
"Aim Assist Amount","Aim Assist Amount","Cantidad de asistencia de puntería","Сумма помощи при прицеливании"
"Alright, FINE! Here is some text\nflying in the air in the middle of nothing.\nAre you happy now? You made me go all this way to write it\ninstead of adding cool new weapons and shit.\nSHAME ON YOU! SHAME!a","Alright, FINE! Here is some text\nflying in the air in the middle of nothing.\nAre you happy now? You made me go all this way to write it\ninstead of adding cool new weapons and shit.\nSHAME ON YOU! SHAME!a","Muy bien, ¡BIEN! Aquí hay un texto\nvolando en el aire en medio de la nada.\n¿Estás feliz ahora? Me hiciste llegar hasta aquí para escribirlo\nen lugar de agregar nuevas armas geniales y esas cosas.\n¡Qué vergüenza! ¡VERGÜENZA!","Хорошо, ХОРОШО! Вот какой-то текст\nлетает в воздухе посреди ничего.\nТеперь ты счастлив? Вы заставили меня пройти весь этот путь, чтобы написать это\nвместо того, чтобы добавлять новое крутое оружие и прочее.\nПОЗОР ВАМ! ПОЗОР!а"
"Always block the most\nobvious path.\nDon't use the same direction twice.\nMove forward, backward,\nleft, right, up and down.\nDon't be repetitive!\n","Always block the most\nobvious path.\nDon't use the same direction twice.\nMove forward, backward,\nleft, right, up and down.\nDon't be repetitive!\n","Bloquea siempre el camino más\nobvio.\nNo uses la misma dirección dos veces.\nAvanzar, retroceder,\nizquierda, derecha, arriba y abajo.\n¡No seas repetitivo!","Всегда блокируйте наиболее\nочевидный путь.\nНе используйте одно и то же направление дважды.\nДвигайтесь вперед, назад,\nвлево, вправо, вверх и вниз.\nНе повторяйтесь!"
"Ambient Occlusion (SSAO)","Ambient Occlusion (SSAO)","Oclusión ambiental (SSAO)","Окружающая окклюзия (SSAO)"
"Ambient Volume","Ambient Volume","Volumen ambiental","Окружающая громкость"
"Anisotropy","Anisotropy","Anisotropía","Анизотропия"
"Another little LD spiral.\nThere can be spirals\n within spirals or loops, etc.","Another little LD spiral.\nThere can be spirals\n within spirals or loops, etc.","Otra pequeña espiral de LD.\nPuede haber espirales\ndentro de espirales o bucles, etc.","Еще одна маленькая спираль LD.\nВнутри спиралей или петель могут быть спирали\nи т. д."
"Anti-Aliasing","Anti-Aliasing","Antialiasing","Сглаживание"
"Assets are made by Lucas Manzoni @luanmanz on Fiverr","Assets are made by Lucas Manzoni @luanmanz on Fiverr","Los activos están hechos por Lucas Manzoni @luanmanz en Fiverr","Ресурсы созданы Лукасом Манцони @luanmanz на Fiverr."
"Audio","Audio","Audio","Аудио"
"Auto Tune","Auto Tune","Sintonización automática","Автонастройка"
"Back","Back","Atrás","Назад"
"Back to Hell","Back to Hell","Volver al infierno","Назад в ад"
"Back to Main Menu","Back to Main Menu","Volver al menú principal","Вернуться в главное меню"
"Background Mode","Background Mode","Modo de fondo","Фоновый режим"
"Bella Bittersweet: Tunnel Vision","Bella Bittersweet: Tunnel Vision","Bella Agridulce: Visión de Túnel","Белла Биттерсвит: Туннельное видение"
"Brightness","Brightness","Brillo","Яркость"
"Button test to ensure that\nit's not frustrating when\nseveral objects are located\nclose to each other.","Button test to ensure that\nit's not frustrating when\nseveral objects are located\nclose to each other.","Prueba de botón para garantizar que\nno sea frustrante cuando\nvarios objetos se encuentran\ncerca uno del otro.","Проверьте кнопку, чтобы убедиться, что\nвас не раздражает, когда\nнесколько объектов расположены\nблизко друг к другу."
"CTRL to crouch","CTRL to crouch","CTRL para agacharse","CTRL, чтобы присесть"
"CTRL to crouch.\nThese stairs are as smooth as a smooth jazz.\ntu-tu-tu-too-too-bam-bam-PARA-PARA-PARA-PARA-BOOOM!\nSMOOTH JAZZ!!!","CTRL to crouch.\nThese stairs are as smooth as a smooth jazz.\ntu-tu-tu-too-too-bam-bam-PARA-PARA-PARA-PARA-BOOOM!\nSMOOTH JAZZ!!!","CTRL para agacharte.\nEstas escaleras son tan suaves como un jazz suave.\ntu-tu-tu-también-bam-bam-PARA-PARA-PARA-PARA-BOOOM!\n¡¡¡JAZZ SUAVE!!!","CTRL, чтобы присесть.\nЭта лестница гладкая, как мягкий джаз.\nту-ту-ту-тоо-тоо-бам-бам-ПАРА-ПАРА-ПАРА-ПАРА-БУУМ!\nГЛАДКИЙ ДЖАЗ!!!"
"Cancel Crouch on Jump","Cancel Crouch on Jump","Cancelar Agacharse al saltar","Отменить приседание при прыжке"
"Chapter Name","Chapter Name","Nombre del capítulo","Название главы"
"Checkpoint","Checkpoint","Control","Контрольно-пропускной пункт"
"Click or Press Enter / Space to Start","Click or Press Enter / Space to Start","Haga clic o presione Entrar / Espacio para comenzar","Нажмите или нажмите Enter/Пробел, чтобы начать."
"Clues Color","Clues Color","Pistas Color","Цвет подсказок"
"Collisions Off","Collisions Off","Colisiones desactivadas","Столкновения выключены"
"Colorblind Mode","Colorblind Mode","Modo daltónico","Режим дальтонизма"
"Consulted by Sweet Baby Inc","Consulted by Sweet Baby Inc","Consultado por Sweet Baby Inc.","Консультации Sweet Baby Inc."
"Continue","Continue","Continuar","Продолжить"
"Contrast","Contrast","Contraste","Контраст"
"Controls","Controls","Controles","Элементы управления"
"Controls / Input","Controls / Input","Controles / Entrada","Элементы управления/Ввод"
"Cover Color","Cover Color","Color de la cubierta","Цвет крышки"
"Cross-Universal Mail Service's (the company Bella worked for) mascot named\nHugh G. Pecker III.\nTheir motto: We Always Come Fast!","Cross-Universal Mail Service's (the company Bella worked for) mascot named\nHugh G. Pecker III.\nTheir motto: We Always Come Fast!","La mascota de Cross-Universal Mail Service (la empresa para la que trabajaba Bella) se llama\nHugh G. Pecker III.\nSu lema: ¡Siempre llegamos rápido!","Талисман Cross-Universal Mail Service (компании, в которой работала Белла) по имени\nХью Г. Пекер III.\nИх девиз: Мы всегда приходим быстро!"
"Cut to pieces","Cut to pieces","Cortar en pedazos","Разрезать на куски"
"DIE!","DIE!","¡MUERE!","УМРИ!"
"DRONE is up ahead","DRONE is up ahead","DRONE está más adelante","ДРОН впереди"
"Damn it feels good to be a gangsta!\nKeypad works","Damn it feels good to be a gangsta!\nKeypad works","¡Maldita sea, se siente bien ser un gangsta!\nEl teclado funciona","Черт, как приятно быть гангстером!\nКлавиатура работает"
"Debanding","Debanding","Desbandar","Дебандирование"
"Debug Mode","Debug Mode","Modo depuración","Режим отладки"
"Delete","Delete","Borrar","Удалить"
"Depth of Field","Depth of Field","Profundidad de campo","Глубина резкости"
"Difficulty","Difficulty","Dificultad","Сложность"
"Directed by Hideo Kojima","Directed by Hideo Kojima","Dirigida por Hideo Kojima","Режиссер Хидео Кодзима"
"Directed by Hideo Kojima\nWritten by Neil Druckmann\nCo-writer - Sam Lake\nTested by Phil Fish\nHype man - Morgan Park\nAditional Photography by Rian Johnson\nConsulted by Sweet Baby Inc","Directed by Hideo Kojima\nWritten by Neil Druckmann\nCo-writer - Sam Lake\nTested by Phil Fish\nHype man - Morgan Park\nAditional Photography by Rian Johnson\nConsulted by Sweet Baby Inc","Dirigida por Hideo Kojima\nEscrito por Neil Druckmann\nCoguionista: Sam Lake\nProbado por Phil Fish\nHype man - Morgan Park\nFotografía adicional de Rian Johnson\nConsultado por Sweet Baby Inc","Режиссер Хидео Кодзима\nСценарист Нил Дракманн\nСоавтор сценария – Сэм Лэйк\nТестировал Фил Фиш\nХайпмен – Морган Парк\nДополнительные фотографии Райан Джонсон\nКонсультации Sweet Baby Inc."
"Directional Shadow Distance","Directional Shadow Distance","Distancia de sombra direccional","Направленное расстояние тени"
"Disable Sprint FOV","Disable Sprint FOV","Deshabilitar el campo de visión de Sprint","Отключить поле зрения для спринта"
"Display Mode","Display Mode","Modo de visualización","Режим отображения"
"Distinct Speaker Colors","Distinct Speaker Colors","Colores distintos de los altavoces","Разные цвета динамиков"
"Don't be afraid to jump down\nand check my Checkpoint System.\nhehehe","Don't be afraid to jump down\nand check my Checkpoint System.\nhehehe","No tengas miedo de bajar\ny ​​revisar mi sistema Checkpoint.\njejeje","Не бойтесь спрыгнуть\nи проверить мою систему контрольных точек.\nхехехе"
"Don't teleport just yet!\nCheck out my BASALT!\nAnd HEAVY BOX!!","Don't teleport just yet!\nCheck out my BASALT!\nAnd HEAVY BOX!!","¡No te teletransportes todavía!\n¡Mira mi BASALTO!\n¡¡Y CAJA PESADA!!","Не телепортируйтесь пока!\nВзгляните на мой БАЗАЛЬТ!\nИ ТЯЖЕЛАЯ КОРОБКА!!"
"Doors won't stuck!","Doors won't stuck!","¡Las puertas no se atascarán!","Двери не заклинят!"
"Dynamic Light Shadows","Dynamic Light Shadows","Sombras de luz dinámicas","Динамические световые тени"
"ENTER","ENTER","INGRESAR","ВХОДИТЬ"
"Effects from Le Lu","Effects from Le Lu","Efectos de Le Lu","Эффекты от Ле Лу"
"Enable Headbob","Enable Headbob","Activar balanceo de cámara","Включить качание головы"
"Enable Item Prompts","Enable Item Prompts","Activar avisos de objetos","Включить подсказки предметов"
"Enable Subtitles","Enable Subtitles","Habilitar subtítulos","Включить субтитры"
"Enable Tutorials","Enable Tutorials","Activar tutoriales","Включить обучение"
"Enemies Color","Enemies Color","Color de los enemigos","Цвет врагов"
"Evil goons","Evil goons","matones malvados","Злые головорезы"
"Exit","Exit","Salir","Выход"
"Exposure","Exposure","Exposición","Контакт"
"FAV","FAV","FAVORITO","ЛЮБИМОЕ"
"FSR Mode","FSR Mode","Modo FSR","Режим ФСР"
"Field of View","Field of View","Campo de visión","Поле зрения"
"Film Grain","Film Grain","Grano de película","Пленка Зерно"
"Fog","Fog","Niebla","Туман"
"Font","Font","Fuente","Шрифт"
"Font Scale","Font Scale","Escala de fuente","Масштаб шрифта"
"Friends Color","Friends Color","Color de amigos","Цвет друзей"
"Fullbright Off","Fullbright Off","Brillo total desactivado","Фулбрайт выключен"
"Gameplay","Gameplay","Jugabilidad","Геймплей"
"Gamma","Gamma","Gama","Гамма"
"Global Illumination","Global Illumination","Iluminación global","Глобальное освещение"
"Glow","Glow","Brillo","Светиться"
"Graphics","Graphics","Gráficos","Графика"
"Graphics / Video","Graphics / Video","Gráficos / Vídeo","Графика/Видео"
"HALL OF FAME\n---\nIgor Demchuk (New Game+) - moral support, playtesting and ideas\n-\nAntikranStudio - useful advice and links\nSergei Grach - improved NOCLIP\n-\nCrux The Clown - psychological help\nThe Blair Witch - she's just funny\nSam Hyde - asked for Balatro UI\n-\nMikhail Kadikov - useful advice","HALL OF FAME\n---\nIgor Demchuk (New Game+) - moral support, playtesting and ideas\n-\nAntikranStudio - useful advice and links\nSergei Grach - improved NOCLIP\n-\nCrux The Clown - psychological help\nThe Blair Witch - she's just funny\nSam Hyde - asked for Balatro UI\n-\nMikhail Kadikov - useful advice","HALL OF FAME\n---\nIgor Demchuk (Nuevo juego+) - apoyo moral, pruebas de juego e ideas\n-\nAntikranStudio - enlaces y consejos útiles\nSergei Grach - NOCLIP mejorado\n-\nCrux The Clown - ayuda psicológica\nThe Blair Witch - es simplemente divertida\nSam Hyde - preguntó por la interfaz de usuario de Balatro\n-\nMikhail Kadikov - consejo útil","ЗАЛ СЛАВЫ\n---\nИгорь Демчук (Новая игра+) - моральная поддержка, игровое тестирование и идеи\n-\nAntikranStudio - полезные советы и ссылки\nСергей Грач - улучшенный NOCLIP\n-\nCrux The Clown - психологическая помощь\nВедьма из Блер - она просто смешная\nСэм Хайд - попросил интерфейс Balatro\n-\nМихаил Кадиков - полезный совет"
"Haro, every-nyan. You now a bird.\nFine, tank u.","Haro, every-nyan. You now a bird.\nFine, tank u.","Haro, cada nyan. Ahora eres un pájaro.\nBien, tanque.","Харо, все-ня. Ты теперь птица.\nЛадно, забирай тебя."
"Heavy box test","Heavy box test","Prueba de caja pesada","Тест «Тяжелый ящик»"
"Hide UI","Hide UI","Ocultar interfaz de usuario","Скрыть пользовательский интерфейс"
"High Contrast","High Contrast","Alto contraste","Высокая контрастность"
"I almost roped myself\nwhile trying to make it work.\nIt still doesn't work well enough","I almost roped myself\nwhile trying to make it work.\nIt still doesn't work well enough","Casi me ato\nmientras intentaba hacerlo funcionar.\nTodavía no funciona lo suficientemente bien","Я чуть не связал себя веревкой\n, пытаясь заставить это работать.\nЭто по-прежнему работает недостаточно хорошо"
"I really like this place from Anti-Citizen One.\n It captivates me.\nThat's why the roof of this museum is done similarly.\nThis place is going to be in the beginning of the game","I really like this place from Anti-Citizen One.\n It captivates me.\nThat's why the roof of this museum is done similarly.\nThis place is going to be in the beginning of the game","Realmente me gusta este lugar de Anti-Citizen One.\nMe cautiva.\nPor eso el techo de este museo está hecho de manera similar.\nEste lugar estará al comienzo del juego.","Мне очень нравится это место из Антигражданина Один.\nЭто меня очаровывает.\nПоэтому крыша этого музея сделана аналогично.\nЭто место будет в начале игры."
"I'm Tarzan!","I'm Tarzan!","¡Soy Tarzán!","Я Тарзан!"
"I'm thinking of adding an upgrade system for my Bella.\nOne of them will be here. Maybe.\nWhat kind of upgrades?\nHealth, John Wick reloading animations, Doom Guy punches.\nYour ideas are welcomed.\nYou'd be able to refuse all those upgrades if you want.\nMore optional exploration is needed anyway.","I'm thinking of adding an upgrade system for my Bella.\nOne of them will be here. Maybe.\nWhat kind of upgrades?\nHealth, John Wick reloading animations, Doom Guy punches.\nYour ideas are welcomed.\nYou'd be able to refuse all those upgrades if you want.\nMore optional exploration is needed anyway.","Estoy pensando en agregar un sistema de actualización para mi Bella.\nUno de ellos estará aquí. Tal vez.\n¿Qué tipo de actualizaciones?\nSalud, animaciones de recarga de John Wick, golpes de Doom Guy.\nTus ideas son bienvenidas.\nPodrás rechazar todas esas actualizaciones si así lo deseas.\nDe todos modos, se necesita más exploración opcional.","Я подумываю добавить систему апгрейдов для моей Беллы.\nОдин из них будет здесь. Может быть.\nКакие обновления?\nЗдоровье, анимация перезарядки Джона Уика, удары Дум-Гая.\nПриветствуются ваши идеи.\nПри желании вы можете отказаться от всех этих обновлений.\nВ любом случае необходимы дополнительные дополнительные исследования."
